HS6ST2 HS3ST3B1 paps
HS6ST2 NDST3 paps
HS6ST2 NDST4 paps
HS6ST2 CHST7 paps
HS6ST2 HS6ST1 hs_pre13
HS6ST2 HS6ST3 hs_pre13
HS6ST2 HS2ST1 hs_pre12
HS6ST2 HS3ST2 paps
HS6ST2 SULT1E1 paps
HS6ST2 SULT1C2 paps
HS6ST2 SULT2A1 paps
HS6ST2 CHST12 paps
HS6ST2 BPNT1 paps
HS6ST2 HS3ST3A1 paps
HS6ST2 HS3ST4 hs_pre13
HS6ST2 CHST14 paps
HS6ST2 CHST4 paps
HS6ST2 CHST11 paps
HS6ST2 GAL3ST1 paps
HS6ST2 SULT1B1 paps
HS6ST2 CHST13 paps
HS6ST2 SULT1A1 paps
HS6ST2 PAPSS2 paps
HS6ST2 PAPSS1 paps
HS6ST2 SLC35B2 paps
HS3ST6 SULT2B1 paps
HS3ST6 UST paps
HS3ST6 CHST5 paps
HS3ST6 HS3ST1 paps
HS3ST6 HS3ST3B1 hs_pre15
HS3ST6 NDST3 paps
HS3ST6 NDST4 paps
HS3ST6 CHST7 paps
HS3ST6 HS6ST1 paps
HS3ST6 HS6ST3 paps
HS3ST6 HS2ST1 paps
HS3ST6 HS3ST2 hs_pre15
HS3ST6 SULT1E1 paps
HS3ST6 SULT1C2 paps
HS3ST6 SULT2A1 paps
HS3ST6 CHST12 paps
HS3ST6 BPNT1 paps
HS3ST6 HS3ST3A1 hs_pre15
HS3ST6 HS3ST4 hs_pre15
HS3ST6 CHST14 paps
HS3ST6 CHST4 paps
HS3ST6 CHST11 paps
HS3ST6 GAL3ST1 paps
HS3ST6 SULT1B1 paps
HS3ST6 CHST13 paps
HS3ST6 SULT1A1 paps
HS3ST6 PAPSS2 paps
HS3ST6 PAPSS1 paps
HS3ST6 SLC35B2 paps
SULT2B1 UST paps
SULT2B1 CHST5 paps
SULT2B1 HS3ST1 paps
SULT2B1 HS3ST3B1 paps
SULT2B1 NDST3 paps
SULT2B1 NDST4 paps
SULT2B1 CHST7 paps
SULT2B1 HS6ST1 paps
SULT2B1 HS6ST3 paps
SULT2B1 HS2ST1 paps
SULT2B1 HS3ST2 paps
SULT2B1 SULT1E1 paps
SULT2B1 SULT1C2 paps
SULT2B1 SULT2A1 prgnlone
SULT2B1 CHST12 paps
SULT2B1 BPNT1 paps
SULT2B1 HS3ST3A1 paps
SULT2B1 HS3ST4 paps
SULT2B1 CHST14 paps
SULT2B1 CHST4 paps
SULT2B1 CHST11 paps
SULT2B1 GAL3ST1 paps
SULT2B1 SULT1B1 paps
SULT2B1 CHST13 paps
SULT2B1 SULT1A1 paps
SULT2B1 PAPSS2 paps
SULT2B1 PAPSS1 paps
SULT2B1 SLC35B2 paps
SULT2B1 STS chsterols
SULT2B1 ABCB1 17ahprgnlone
SULT2B1 SOAT1 chsterol
SULT2B1 CH25H chsterol
SULT2B1 ABCG5 chsterol
SULT2B1 CEL chsterol
SULT2B1 NPC1 chsterol
SULT2B1 CYP7A1 chsterol
SULT2B1 ABCG8 chsterol
SULT2B1 ABCA1 chsterol
SULT2B1 CYP11A1 prgnlone
SULT2B1 LCAT chsterol
SULT2B1 DHCR7 chsterol
SULT2B1 STARD3 chsterol
SULT2B1 CYP4V2 chsterol
SULT2B1 CYP46A1 chsterol
SULT2B1 COQ6 chsterol
SULT2B1 SOAT2 chsterol
SULT2B1 DHCR24 chsterol
SULT2B1 LIPA chsterol
SULT2B1 CYP27A1 chsterol
SULT2B1 HDLBP chsterol
SULT2B1 CYP2E1 chsterol
SULT2B1 CYP21A2 17ahprgnlone
SULT2B1 CYP17A1 17ahprgnlone
SULT2B1 HSD3B2 17ahprgnlone
SULT2B1 HSD3B1 17ahprgnlone
UST CHST5 paps
UST HS3ST1 paps
UST HS3ST3B1 paps
UST NDST3 paps
UST NDST4 paps
UST CHST7 cs_c_d_e_pre1
UST HS6ST1 paps
UST HS6ST3 paps
UST HS2ST1 paps
UST HS3ST2 paps
UST SULT1E1 paps
UST SULT1C2 paps
UST SULT2A1 paps
UST CHST12 cs_b_pre5
UST BPNT1 paps
UST HS3ST3A1 paps
UST HS3ST4 paps
UST CHST14 cs_b_pre5
UST CHST4 paps
UST CHST11 cs_b_pre5
UST GAL3ST1 paps
UST SULT1B1 paps
UST CHST13 cs_b_pre5
UST SULT1A1 paps
UST PAPSS2 paps
UST PAPSS1 paps
UST SLC35B2 paps
UST CHSY1 cs_c_d_e_pre1
UST CHPF2 cs_c_d_e_pre1
UST CHSY3 cs_c_d_e_pre1
UST CHPF cs_c_d_e_pre1
CHST5 HS3ST1 paps
CHST5 HS3ST3B1 paps
CHST5 NDST3 paps
CHST5 NDST4 paps
CHST5 CHST7 paps
CHST5 HS6ST1 paps
CHST5 HS6ST3 paps
CHST5 HS2ST1 paps
CHST5 HS3ST2 paps
CHST5 SULT1E1 paps
CHST5 SULT1C2 paps
CHST5 SULT2A1 paps
CHST5 CHST12 paps
CHST5 BPNT1 paps
CHST5 HS3ST3A1 paps
CHST5 HS3ST4 paps
CHST5 CHST14 paps
CHST5 CHST4 ksii_core4_pre9
CHST5 CHST11 paps
CHST5 GAL3ST1 paps
CHST5 SULT1B1 paps
CHST5 CHST13 paps
CHST5 SULT1A1 paps
CHST5 B3GNT7 ksii_core2_pre8
CHST5 B4GAT1 ksii_core2_pre8
CHST5 B3GNT2 ksii_core2_pre8
CHST5 B3GNTL1 ksii_core2_pre8
CHST5 B3GNT4 ksii_core2_pre8
CHST5 B3GNT8 ksii_core2_pre8
CHST5 B3GNT3 ksii_core2_pre8
CHST5 PAPSS2 paps
CHST5 PAPSS1 paps
CHST5 SLC35B2 paps
CHST5 B4GALT5 ksii_core4_pre9
CHST5 B4GALT2 ksii_core4_pre9
CHST5 B4GALT3 ksii_core4_pre9
CHST5 B4GALT1 ksii_core4_pre9
HS3ST1 HS3ST3B1 paps
HS3ST1 NDST3 paps
HS3ST1 NDST4 paps
HS3ST1 CHST7 paps
HS3ST1 HS6ST1 hs_pre13
HS3ST1 HS6ST3 hs_pre13
HS3ST1 HS2ST1 paps
HS3ST1 HS3ST2 hs_pre14
HS3ST1 SULT1E1 paps
HS3ST1 SULT1C2 paps
HS3ST1 SULT2A1 paps
HS3ST1 CHST12 paps
HS3ST1 BPNT1 paps
HS3ST1 HS3ST3A1 paps
HS3ST1 HS3ST4 hs_pre14
HS3ST1 CHST14 paps
HS3ST1 CHST4 paps
HS3ST1 CHST11 paps
HS3ST1 GAL3ST1 paps
HS3ST1 SULT1B1 paps
HS3ST1 CHST13 paps
HS3ST1 SULT1A1 paps
HS3ST1 PAPSS2 paps
HS3ST1 PAPSS1 paps
HS3ST1 SLC35B2 paps
HS3ST3B1 NDST3 paps
HS3ST3B1 NDST4 paps
HS3ST3B1 CHST7 paps
HS3ST3B1 HS6ST1 paps
HS3ST3B1 HS6ST3 paps
HS3ST3B1 HS2ST1 paps
HS3ST3B1 HS3ST2 hs_pre15
HS3ST3B1 SULT1E1 paps
HS3ST3B1 SULT1C2 paps
HS3ST3B1 SULT2A1 paps
HS3ST3B1 CHST12 paps
HS3ST3B1 BPNT1 paps
HS3ST3B1 HS3ST3A1 hs_pre15
HS3ST3B1 HS3ST4 hs_pre15
HS3ST3B1 CHST14 paps
HS3ST3B1 CHST4 paps
HS3ST3B1 CHST11 paps
HS3ST3B1 GAL3ST1 paps
HS3ST3B1 SULT1B1 paps
HS3ST3B1 CHST13 paps
HS3ST3B1 SULT1A1 paps
HS3ST3B1 PAPSS2 paps
HS3ST3B1 PAPSS1 paps
HS3ST3B1 SLC35B2 paps
NDST3 NDST4 paps
NDST3 CHST7 paps
NDST3 HS6ST1 paps
NDST3 HS6ST3 paps
NDST3 HS2ST1 paps
NDST3 HS3ST2 paps
NDST3 SULT1E1 paps
NDST3 SULT1C2 paps
NDST3 SULT2A1 paps
NDST3 CHST12 paps
NDST3 BPNT1 paps
NDST3 HS3ST3A1 paps
NDST3 HS3ST4 paps
NDST3 CHST14 paps
NDST3 CHST4 paps
NDST3 CHST11 paps
NDST3 GAL3ST1 paps
NDST3 SULT1B1 paps
NDST3 CHST13 paps
NDST3 SULT1A1 paps
NDST3 GLCE hs_pre10
NDST3 EXTL3 hs_pre9
NDST3 EXTL1 hs_pre9
NDST3 EXT2 hs_pre9
NDST3 EXT1 hs_pre9
NDST3 PAPSS2 paps
NDST3 PAPSS1 paps
NDST3 SLC35B2 paps
NDST4 CHST7 paps
NDST4 HS6ST1 paps
NDST4 HS6ST3 paps
NDST4 HS2ST1 paps
NDST4 HS3ST2 paps
NDST4 SULT1E1 paps
NDST4 SULT1C2 paps
NDST4 SULT2A1 paps
NDST4 CHST12 paps
NDST4 BPNT1 paps
NDST4 HS3ST3A1 paps
NDST4 HS3ST4 paps
NDST4 CHST14 paps
NDST4 CHST4 paps
NDST4 CHST11 paps
NDST4 GAL3ST1 paps
NDST4 SULT1B1 paps
NDST4 CHST13 paps
NDST4 SULT1A1 paps
NDST4 GLCE hs_pre10
NDST4 EXTL3 hs_pre9
NDST4 EXTL1 hs_pre9
NDST4 EXT2 hs_pre9
NDST4 EXT1 hs_pre9
NDST4 PAPSS2 paps
NDST4 PAPSS1 paps
NDST4 SLC35B2 paps
CHST7 HS6ST1 paps
CHST7 HS6ST3 paps
CHST7 HS2ST1 paps
CHST7 HS3ST2 paps
CHST7 SULT1E1 paps
CHST7 SULT1C2 paps
CHST7 SULT2A1 paps
CHST7 CHST12 cs_a_b_e_pre1
CHST7 BPNT1 paps
CHST7 HS3ST3A1 paps
CHST7 HS3ST4 paps
CHST7 CHST14 cs_a_b_e_pre1
CHST7 CHST4 paps
CHST7 CHST11 cs_a_b_e_pre1
CHST7 GAL3ST1 paps
CHST7 SULT1B1 paps
CHST7 CHST13 cs_a_b_e_pre1
CHST7 SULT1A1 paps
CHST7 CSGALNACT2 cs_e_pre4
CHST7 CSGALNACT1 cs_e_pre4
CHST7 CHSY1 cs_e_pre2
CHST7 CHSY3 cs_e_pre2
CHST7 CHPF cs_e_pre2
CHST7 PAPSS2 paps
CHST7 PAPSS1 paps
CHST7 SLC35B2 paps
CHST7 CHPF2 cs_e_pre2
HS6ST1 HS6ST3 hs_pre13
HS6ST1 HS2ST1 hs_pre12
HS6ST1 HS3ST2 paps
HS6ST1 SULT1E1 paps
HS6ST1 SULT1C2 paps
HS6ST1 SULT2A1 paps
HS6ST1 CHST12 paps
HS6ST1 BPNT1 paps
HS6ST1 HS3ST3A1 paps
HS6ST1 HS3ST4 hs_pre13
HS6ST1 CHST14 paps
HS6ST1 CHST4 paps
HS6ST1 CHST11 paps
HS6ST1 GAL3ST1 paps
HS6ST1 SULT1B1 paps
HS6ST1 CHST13 paps
HS6ST1 SULT1A1 paps
HS6ST1 PAPSS2 paps
HS6ST1 PAPSS1 paps
HS6ST1 SLC35B2 paps
HS6ST3 HS2ST1 hs_pre12
HS6ST3 HS3ST2 paps
HS6ST3 SULT1E1 paps
HS6ST3 SULT1C2 paps
HS6ST3 SULT2A1 paps
HS6ST3 CHST12 paps
HS6ST3 BPNT1 paps
HS6ST3 HS3ST3A1 paps
HS6ST3 HS3ST4 hs_pre13
HS6ST3 CHST14 paps
HS6ST3 CHST4 paps
HS6ST3 CHST11 paps
HS6ST3 GAL3ST1 paps
HS6ST3 SULT1B1 paps
HS6ST3 CHST13 paps
HS6ST3 SULT1A1 paps
HS6ST3 PAPSS2 paps
HS6ST3 PAPSS1 paps
HS6ST3 SLC35B2 paps
HS2ST1 HS3ST2 paps
HS2ST1 SULT1E1 paps
HS2ST1 SULT1C2 paps
HS2ST1 SULT2A1 paps
HS2ST1 CHST12 paps
HS2ST1 BPNT1 paps
HS2ST1 HS3ST3A1 paps
HS2ST1 HS3ST4 paps
HS2ST1 CHST14 paps
HS2ST1 CHST4 paps
HS2ST1 CHST11 paps
HS2ST1 GAL3ST1 paps
HS2ST1 SULT1B1 paps
HS2ST1 CHST13 paps
HS2ST1 SULT1A1 paps
HS2ST1 PAPSS2 paps
HS2ST1 PAPSS1 paps
HS2ST1 SLC35B2 paps
HS2ST1 GLCE hs_pre11
HS3ST2 SULT1E1 paps
HS3ST2 SULT1C2 paps
HS3ST2 SULT2A1 paps
HS3ST2 CHST12 paps
HS3ST2 BPNT1 paps
HS3ST2 HS3ST3A1 hs_pre15
HS3ST2 HS3ST4 hs_pre15
HS3ST2 CHST14 paps
HS3ST2 CHST4 paps
HS3ST2 CHST11 paps
HS3ST2 GAL3ST1 paps
HS3ST2 SULT1B1 paps
HS3ST2 CHST13 paps
HS3ST2 SULT1A1 paps
HS3ST2 PAPSS2 paps
HS3ST2 PAPSS1 paps
HS3ST2 SLC35B2 paps
SULT1E1 SULT1C2 paps
SULT1E1 SULT2A1 paps
SULT1E1 CHST12 paps
SULT1E1 BPNT1 paps
SULT1E1 HS3ST3A1 paps
SULT1E1 HS3ST4 paps
SULT1E1 CHST14 paps
SULT1E1 CHST4 paps
SULT1E1 CHST11 paps
SULT1E1 GAL3ST1 paps
SULT1E1 SULT1B1 paps
SULT1E1 CHST13 paps
SULT1E1 SULT1A1 paps
SULT1E1 SLCO1B3 estrones
SULT1E1 ABCC11 estrones
SULT1E1 SLC22A11 estrones
SULT1E1 SLCO1B1 estrones
SULT1E1 STS estrone
SULT1E1 SLC22A10 estrones
SULT1E1 SLCO2B1 estrones
SULT1E1 SLCO1A2 estrones
SULT1E1 SLC22A7 estrones
SULT1E1 SLCO1C1 estrones
SULT1E1 ABCA8 estrones
SULT1E1 SLC10A1 estrones
SULT1E1 SLCO4A1 estrones
SULT1E1 SLCO3A1 estrones
SULT1E1 HSD3B2 dhea
SULT1E1 CYP17A1 dhea
SULT1E1 HSD3B1 dhea
SULT1E1 CYP4F11 estrone
SULT1E1 CYP3A5 estrone
SULT1E1 CYP3A4 estrone
SULT1E1 CYP3A7 estrone
SULT1E1 CYP2A7 estrone
SULT1E1 158160_AT1 estrone
SULT1E1 UGT1A8 estrone
SULT1E1 CYP2S1 estrone
SULT1E1 CYP4F12 estrone
SULT1E1 CYP1A2 estrone
SULT1E1 CYP4Z1 estrone
SULT1E1 HSD17B6 estrone
SULT1E1 CYP19A1 estrone
SULT1E1 CYP1B1 estrone
SULT1E1 HSD17B2 estrone
SULT1E1 CYP2B6 estrone
SULT1E1 CYP2D6 estrone
SULT1E1 CYP1A1 estrone
SULT1E1 CYP2J2 estrone
SULT1E1 CYP4B1 estrone
SULT1E1 HSD17B1 estrone
SULT1E1 HSD17B12 estrone
SULT1E1 HSD17B11 estrone
SULT1E1 CYP2F1 estrone
SULT1E1 CYP4X1 estrone
SULT1E1 CYP4F8 estrone
SULT1E1 CYP2A13 estrone
SULT1E1 CYP2C18 estrone
SULT1E1 CYP2A6 estrone
SULT1E1 CYP3A43 estrone
SULT1E1 HSD17B7 estrone
SULT1E1 UGT1A10 estrone
SULT1E1 HSD17B8 estrone
SULT1E1 CYP2C9 estrone
SULT1E1 CYP2C8 estrone
SULT1E1 CYP2E1 estrone
SULT1E1 PAPSS2 paps
SULT1E1 PAPSS1 paps
SULT1E1 SLC35B2 paps
SULT1C2 SULT2A1 paps
SULT1C2 CHST12 paps
SULT1C2 BPNT1 paps
SULT1C2 HS3ST3A1 paps
SULT1C2 HS3ST4 paps
SULT1C2 CHST14 paps
SULT1C2 CHST4 paps
SULT1C2 CHST11 paps
SULT1C2 GAL3ST1 paps
SULT1C2 SULT1B1 HC02187
SULT1C2 CHST13 paps
SULT1C2 SULT1A1 triodthysuf
SULT1C2 PAPSS2 paps
SULT1C2 PAPSS1 paps
SULT1C2 SLC35B2 paps
SULT1C2 STS HC02187
SULT1C2 DIO2 HC02187
SULT1C2 SLC22A10 HC02187
SULT1C2 DIO1 HC02187
SULT1C2 SLCO1A2 HC02187
SULT2A1 CHST12 paps
SULT2A1 BPNT1 paps
SULT2A1 HS3ST3A1 paps
SULT2A1 HS3ST4 paps
SULT2A1 CHST14 paps
SULT2A1 CHST4 paps
SULT2A1 CHST11 paps
SULT2A1 GAL3ST1 paps
SULT2A1 SULT1B1 paps
SULT2A1 CHST13 paps
SULT2A1 SULT1A1 paps
SULT2A1 ABCC3 lca3s
SULT2A1 SLC10A2 HC02194
SULT2A1 ABCB11 tdechola
SULT2A1 ABCC11 tdechola
SULT2A1 SLCO1B3 lca3s
SULT2A1 SLC10A1 HC02195
SULT2A1 SLCO1B1 lca3s
SULT2A1 SLCO1A2 HC02195
SULT2A1 BAAT tdechola
SULT2A1 SLC22A11 dheas
SULT2A1 STS prgnlone
SULT2A1 SLC22A10 dheas
SULT2A1 SLCO2B1 dheas
SULT2A1 SLC22A7 dheas
SULT2A1 HSD3B2 prgnlone
SULT2A1 CYP17A1 prgnlone
SULT2A1 HSD3B1 prgnlone
SULT2A1 PAPSS2 paps
SULT2A1 PAPSS1 paps
SULT2A1 SLC35B2 paps
SULT2A1 ABCB1 prgnlone
SULT2A1 SRD5A1 tststerone
SULT2A1 UGT2B28 tststerone
SULT2A1 SRD5A2 tststerone
SULT2A1 SRD5A3 tststerone
SULT2A1 ABCA8 tchola
SULT2A1 SLCO4A1 tchola
SULT2A1 CYP3A4 tststerone
SULT2A1 ABCC2 lca3s
SULT2A1 UGT1A3 HC02191
SULT2A1 UGT2B7 dchac
SULT2A1 SLC27A5 dchac
SULT2A1 UGT2A3 HC02191
SULT2A1 ACOT1 cholate
SULT2A1 UGT2A1 dchac
SULT2A1 ACOT6 cholate
SULT2A1 SLC27A2 cholate
SULT2A1 ABCG2 lca3s
SULT2A1 ABCC4 lca3s
SULT2A1 ACOT8 cholate
SULT2A1 CYP7A1 dchac
SULT2A1 ACOT4 cholate
SULT2A1 ACOT2 cholate
SULT2A1 ACOT7 cholate
SULT2A1 SLC51A HC02194
SULT2A1 SLC51B HC02194
SULT2A1 ABCC1 HC02198
SULT2A1 SLC10A6 HC02198
SULT2A1 CYP8B1 dchac
SULT2A1 CYP21A2 prgnlone
SULT2A1 CYP11A1 prgnlone
SULT2A1 CYP4F11 tststerone
SULT2A1 CYP3A5 tststerone
SULT2A1 CYP3A7 tststerone
SULT2A1 CYP2A7 tststerone
SULT2A1 UGT1A8 tststerone
SULT2A1 CYP2S1 tststerone
SULT2A1 CYP4F12 tststerone
SULT2A1 CYP1A2 tststerone
SULT2A1 CYP4Z1 tststerone
SULT2A1 HSD17B3 tststerone
SULT2A1 CYP19A1 tststerone
SULT2A1 CYP1B1 tststerone
SULT2A1 CYP2U1 tststerone
SULT2A1 HSD17B2 tststerone
SULT2A1 CYP2B6 tststerone
SULT2A1 CYP2D6 tststerone
SULT2A1 CYP1A1 tststerone
SULT2A1 CYP2J2 tststerone
SULT2A1 CYP4B1 tststerone
SULT2A1 CYP2F1 tststerone
SULT2A1 CYP2A6 tststerone
SULT2A1 CYP4F8 tststerone
SULT2A1 CYP4X1 tststerone
SULT2A1 CYP2A13 tststerone
SULT2A1 CYP2C18 tststerone
SULT2A1 CYP3A43 tststerone
SULT2A1 UGT1A10 tststerone
SULT2A1 CYP2C9 tststerone
SULT2A1 CYP2C8 tststerone
SULT2A1 RDH8 tststerone
SULT2A1 CYP2C19 tststerone
SULT2A1 CYP2E1 tststerone
CHST12 BPNT1 paps
CHST12 HS3ST3A1 paps
CHST12 HS3ST4 paps
CHST12 CHST14 cs_a_b_e_pre1
CHST12 CHST4 paps
CHST12 CHST11 cs_a_b_e_pre1
CHST12 GAL3ST1 paps
CHST12 SULT1B1 paps
CHST12 CHST13 cs_a_b_e_pre1
CHST12 SULT1A1 paps
CHST12 CSGALNACT2 cs_e_pre4
CHST12 CSGALNACT1 cs_e_pre4
CHST12 CHSY1 cs_a_b_e_pre1
CHST12 CHSY3 cs_a_b_e_pre1
CHST12 CHPF cs_a_b_e_pre1
CHST12 PAPSS2 paps
CHST12 PAPSS1 paps
CHST12 SLC35B2 paps
CHST12 CHPF2 cs_a_b_e_pre1
BPNT1 HS3ST3A1 paps
BPNT1 HS3ST4 paps
BPNT1 CHST14 paps
BPNT1 CHST4 paps
BPNT1 CHST11 paps
BPNT1 GAL3ST1 paps
BPNT1 SULT1B1 paps
BPNT1 CHST13 paps
BPNT1 SULT1A1 paps
BPNT1 PAPSS2 aps
BPNT1 PAPSS1 aps
BPNT1 SLC35B2 paps
HS3ST3A1 HS3ST4 hs_pre15
HS3ST3A1 CHST14 paps
HS3ST3A1 CHST4 paps
HS3ST3A1 CHST11 paps
HS3ST3A1 GAL3ST1 paps
HS3ST3A1 SULT1B1 paps
HS3ST3A1 CHST13 paps
HS3ST3A1 SULT1A1 paps
HS3ST3A1 PAPSS2 paps
HS3ST3A1 PAPSS1 paps
HS3ST3A1 SLC35B2 paps
HS3ST4 CHST14 paps
HS3ST4 CHST4 paps
HS3ST4 CHST11 paps
HS3ST4 GAL3ST1 paps
HS3ST4 SULT1B1 paps
HS3ST4 CHST13 paps
HS3ST4 SULT1A1 paps
HS3ST4 PAPSS2 paps
HS3ST4 PAPSS1 paps
HS3ST4 SLC35B2 paps
CHST14 CHST4 paps
CHST14 CHST11 cs_a_b_e_pre1
CHST14 GAL3ST1 paps
CHST14 SULT1B1 paps
CHST14 CHST13 cs_a_b_e_pre1
CHST14 SULT1A1 paps
CHST14 CSGALNACT2 cs_e_pre4
CHST14 CSGALNACT1 cs_e_pre4
CHST14 CHSY1 cs_a_b_e_pre1
CHST14 CHSY3 cs_a_b_e_pre1
CHST14 CHPF cs_a_b_e_pre1
CHST14 PAPSS2 paps
CHST14 PAPSS1 paps
CHST14 SLC35B2 paps
CHST14 CHPF2 cs_a_b_e_pre1
CHST4 CHST11 paps
CHST4 GAL3ST1 paps
CHST4 SULT1B1 paps
CHST4 CHST13 paps
CHST4 SULT1A1 paps
CHST4 B3GNT7 ksii_core2_pre8
CHST4 B4GAT1 ksii_core2_pre8
CHST4 B3GNT2 ksii_core2_pre8
CHST4 B3GNTL1 ksii_core2_pre8
CHST4 B3GNT4 ksii_core2_pre8
CHST4 B3GNT8 ksii_core2_pre8
CHST4 B3GNT3 ksii_core2_pre8
CHST4 PAPSS2 paps
CHST4 PAPSS1 paps
CHST4 SLC35B2 paps
CHST4 B4GALT5 ksii_core4_pre9
CHST4 B4GALT2 ksii_core4_pre9
CHST4 B4GALT3 ksii_core4_pre9
CHST4 B4GALT1 ksii_core4_pre9
CHST11 GAL3ST1 paps
CHST11 SULT1B1 paps
CHST11 CHST13 cs_a_b_e_pre1
CHST11 SULT1A1 paps
CHST11 CSGALNACT2 cs_e_pre4
CHST11 CSGALNACT1 cs_e_pre4
CHST11 CHSY1 cs_a_b_e_pre1
CHST11 CHSY3 cs_a_b_e_pre1
CHST11 CHPF cs_a_b_e_pre1
CHST11 PAPSS2 paps
CHST11 PAPSS1 paps
CHST11 SLC35B2 paps
CHST11 CHPF2 cs_a_b_e_pre1
GAL3ST1 SULT1B1 paps
GAL3ST1 CHST13 paps
GAL3ST1 SULT1A1 paps
GAL3ST1 B4GALT6 digalside_hs
GAL3ST1 UGT8 galside_hs
GAL3ST1 ARSA sgalside_hs
GAL3ST1 GALC galside_hs
GAL3ST1 GLA digalside_hs
GAL3ST1 PAPSS2 paps
GAL3ST1 PAPSS1 paps
GAL3ST1 SLC35B2 paps
GAL3ST1 ABCC1 digalsgalside_hs
GAL3ST1 ABCB1 digalsgalside_hs
SULT1B1 CHST13 paps
SULT1B1 SULT1A1 triodthysuf
SULT1B1 PAPSS2 paps
SULT1B1 PAPSS1 paps
SULT1B1 SLC35B2 paps
SULT1B1 STS HC02187
SULT1B1 DIO2 HC02187
SULT1B1 SLC22A10 HC02187
SULT1B1 DIO1 HC02187
SULT1B1 SLCO1A2 HC02187
CHST13 SULT1A1 paps
CHST13 CSGALNACT2 cs_e_pre4
CHST13 CSGALNACT1 cs_e_pre4
CHST13 CHSY1 cs_a_b_e_pre1
CHST13 CHSY3 cs_a_b_e_pre1
CHST13 CHPF cs_a_b_e_pre1
CHST13 PAPSS2 paps
CHST13 PAPSS1 paps
CHST13 SLC35B2 paps
CHST13 CHPF2 cs_a_b_e_pre1
SULT1A1 CHSY1 dopa
SULT1A1 SLC18A2 dopa
SULT1A1 CHPF dopa
SULT1A1 MOXD1 dopa
SULT1A1 TPO triodthy
SULT1A1 SLC22A2 tym
SULT1A1 SLC29A4 tym
SULT1A1 SLC22A3 tym
SULT1A1 PRDX6 dopa
SULT1A1 CHSY3 dopa
SULT1A1 SLC22A5 dopa
SULT1A1 DBH dopa
SULT1A1 MAOB tym
SULT1A1 COMT dopa
SULT1A1 CSGALNACT1 dopa
SULT1A1 SLCO1A2 triodthy
SULT1A1 SLC6A2 dopa
SULT1A1 CSGALNACT2 dopa
SULT1A1 DDC tym
SULT1A1 MAOA tym
SULT1A1 TYR dopa
SULT1A1 SLC18A1 dopa
SULT1A1 SLC6A3 dopa
SULT1A1 SLCO1B3 triodthy
SULT1A1 ABCC11 estrones
SULT1A1 SLCO1C1 triodthy
SULT1A1 ABCA8 estrones
SULT1A1 SLC10A1 estrones
SULT1A1 SLC22A11 estrones
SULT1A1 SLCO1B1 triodthy
SULT1A1 STS triodthysuf
SULT1A1 SLCO4A1 triodthy
SULT1A1 SLC22A10 estrones
SULT1A1 SLCO3A1 estrones
SULT1A1 SLCO2B1 estrones
SULT1A1 SLC22A7 estrones
SULT1A1 DIO3 triodthy
SULT1A1 DIO1 triodthy
SULT1A1 DIO2 triodthy
SULT1A1 SLC16A2 triodthy
SULT1A1 CYP4F11 estrone
SULT1A1 CYP3A5 estrone
SULT1A1 CYP3A4 estrone
SULT1A1 CYP3A7 estrone
SULT1A1 CYP2A7 estrone
SULT1A1 158160_AT1 estrone
SULT1A1 UGT1A8 estrone
SULT1A1 CYP2S1 estrone
SULT1A1 CYP4F12 estrone
SULT1A1 CYP1A2 estrone
SULT1A1 CYP4Z1 estrone
SULT1A1 HSD17B6 estrone
SULT1A1 CYP19A1 estrone
SULT1A1 CYP1B1 estrone
SULT1A1 HSD17B2 estrone
SULT1A1 CYP2B6 estrone
SULT1A1 CYP2D6 estrone
SULT1A1 CYP1A1 estrone
SULT1A1 CYP2J2 estrone
SULT1A1 CYP4B1 estrone
SULT1A1 HSD17B1 estrone
SULT1A1 HSD17B12 estrone
SULT1A1 HSD17B11 estrone
SULT1A1 CYP2F1 estrone
SULT1A1 CYP4X1 estrone
SULT1A1 CYP4F8 estrone
SULT1A1 CYP2A13 estrone
SULT1A1 CYP2C18 estrone
SULT1A1 CYP2A6 acmp
SULT1A1 CYP3A43 estrone
SULT1A1 HSD17B7 estrone
SULT1A1 UGT1A10 estrone
SULT1A1 HSD17B8 estrone
SULT1A1 CYP2C9 estrone
SULT1A1 CYP2C8 estrone
SULT1A1 CYP2E1 4nph
SULT1A1 PAPSS2 paps
SULT1A1 PAPSS1 paps
SULT1A1 SLC35B2 paps
SULT1A1 SLC22A1 tym
SULT1A1 ABCC3 sulpacmp
SULT1A1 UGT1A9 acmp
SULT1A1 UGT1A1 acmp
SULT1A1 UGT1A6 acmp
SULT1A1 ABCB1 acmp
SULT1A1 ABCC4 sulpacmp
SULT1A1 ALPL 4nph
SLC25A21 AADAT 2oxoadp
SLC25A21 OGDH 2oxoadp
SLC25A21 DLD 2oxoadp
SLC25A21 PDHX 2oxoadp
SLC25A21 DLST 2oxoadp
SLC25A21 SLC4A4 na1
SLC25A21 SLC6A9 na1
SLC25A21 TMEM27 na1
SLC25A21 SLC6A18 na1
SLC25A21 SLC1A3 na1
SLC25A21 SLC12A1 na1
SLC25A21 SLC6A6 na1
SLC25A21 SLC7A2 na1
SLC25A21 SLC1A2 na1
SLC25A21 SLC24A2 na1
SLC25A21 SLC13A4 na1
SLC25A21 SLC6A12 na1
SLC25A21 SLC7A1 na1
SLC25A21 SLC9A8 na1
